id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
39712827709,29791791,SeMNicKBR,32982,Grand Theft Auto V,live,"5x JVPOINTS -LOJA NOVA COM 2 PS5 E 2 XBOX 8 CADEIRAS GAMERS - !pontos !loja !info !transferir
",329,2020-11-14T12:54:36Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_semnickbr-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,Oi eu sou o SeMNicK ,
39717910781,213409523,IvoXxX,32982,Grand Theft Auto V,live,💜 East Side Ballas Gang 💜Pyron Nate 💜 EP:4 Nuevas Alertas. || +18 || Dovux Life IG: _ivoxx_ #Godecent,323,2020-11-15T02:22:46Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ivoxxx-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,,
39717839741,101051819,Afro,32982,Grand Theft Auto V,live,David Wonders: Concrete Gang | NoPixel ,322,2020-11-15T02:14:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_afro-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '0cb7e377-a308-44e8-91f7-07eea1d96129', '06ab147d-91b6-4c7f-83e4-2b337d2780d5']",partner,"Yes, my hair is real. ",
39716186637,38054251,DuxonTV,32982,Grand Theft Auto V,live,El principio del fin | Zac Buggs | DovuxLife 3.0 +18 | Black Mamba | !redes !roobet !rox,319,2020-11-14T22:59:34Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_duxontv-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,,
39715626221,244373865,SanderJoga,32982,Grand Theft Auto V,live," +18 [ CIDADE ALTA ] VULGO BRANCO DAS DOCAS - R$6,66 = SUSTO  ❗️ROOBET ❗️META ❗️PRIME",308,2020-11-14T21:42:44Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_sanderjoga-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,"Me chamo Sander Diego, tenho 22 anos e sou de Curitiba/PR. Vivendo no mundo dos Games desde 2011, e fazendo Stream a 1 ano.Troco ideia com o Chat e faço o possível para tornar o dia de cada um deles melhor. ",
40493171678,77894258,ManManGrindHard,32982,Grand Theft Auto V,live,Tony In the Bity #TrillCityRP,308,2020-11-15T03:26:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_manmangrindhard-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Official Twitch of ManMan GrindHard check out my Youtube: ManMan GrindHard,
40486414510,239135140,eebern,32982,Grand Theft Auto V,live,Huck // NoPixel // !podcast !socials,301,2020-11-14T20:28:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_eebern-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,PauseChamp,
39718105933,77347101,REEN,32982,Grand Theft Auto V,live,Adrian DQuilme // Le Bratva // SE PICA PADREEE // Dovux Life 3.0 +18 // Oxey Familia // !tema !fdf !k,296,2020-11-15T02:44:50Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_reen-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,,
39715955789,73820380,Ruivo,32982,Grand Theft Auto V,live,(+18 - VANISH) LIVE RAPIDA  - !face !sociais !mafia,293,2020-11-14T22:28:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruivo-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,"Seja bem vindo, transmissões diariamente de Jogos,IRL. Atualmente mais especificamente de RolePlay Grand Theft Auto V. Onde interpreto o personagem Ruivo, que por isso é o nome do canal. Faço lives para animar o público e me animar.",
40489091422,86051211,iFa7ali7i,32982,Grand Theft Auto V,live,"Jay Savage ""Ryder"" - Forum Drive Families 💚 | DovuX Life | !roobet !rox !novia !cancion !ds",274,2020-11-14T23:44:36Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ifa7ali7i-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,Gracias por venir a mi canal! Espero te sientas comodo en mi comunidad :)Recuerda que me puedes seguir en mis redes. DIVIERTETE!,
40495393406,21838653,綠寶,32982,Grand Theft Auto V,live,"【綠寶】11/15 安妮到台灣了 開一下
",268,2020-11-15T05:30:43Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_z60411-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '621fb5bf-5498-4d8f-b4ac-db4d40d401bf', '96b6073f-450d-4248-8ed4-988e28f3f759', '56257f86-a66c-4ce8-af6d-89e9b1f13fed']",partner,你好，我是綠寶，本人性格開朗善於溝通，謙虛，目前任職IG職業選手，我非常喜歡和觀眾交流，如果你願意跟我交流交流，歡迎來到我的世界吧!,
40491031406,128637073,SheepDog59,32982,Grand Theft Auto V,live,OBRP | Ice Mayo | @sheepdog59 !cop !sneak !ob,260,2020-11-15T01:35:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sheepdog59-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Officer SheepDog59 Reporting for Duty. Support the Brothers in Blue,
39986429036,36945915,MarcusKron,32982,Grand Theft Auto V,live,[RP] SCIAO BELO! MAREK IN CITTÀ - !instant !nometa,240,2020-11-14T16:58:55Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_marcuskron-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '292d76d1-b0a2-4175-a313-fdb2c970cd69']",partner,Barbuto Streamer Gaming,
40492279086,117696775,xiaoan0106,32982,Grand Theft Auto V,live,【小安】11/15 早安,232,2020-11-15T02:40:14Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaoan0106-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],partner,,
39993092700,115983024,Crystalst,32982,Grand Theft Auto V,live,Four Tee | NoPixel,213,2020-11-15T00:34:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crystalst-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",partner,"heyy :) thank you for taking your time to stop by, I appreciate you x",
39715544237,122168339,miketdg,32982,Grand Theft Auto V,live,"[CIDADE ALTA]+18 Mike DOCAS, NÃO ESTAMOS EM GUERRA",206,2020-11-14T21:30:50Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_miketdg-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,✂ŦĐǤ NO TOPO,
39714538621,60358529,travazapppp,32982,Grand Theft Auto V,live,+18 [CIDADE ALTA] REACT DPS AÇÃO E ROLIMBLAY  ! ROXOS TravaZap  !comandos ,202,2020-11-14T19:10:12Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_travazapppp-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,Focado no progresso ,
40491685390,190606935,RemdogG,32982,Grand Theft Auto V,live,YBN LS WE BACK! ll CHIEF SUAREZ ll 940 Days CONSECUTIVELY Streaming !Proof !Merch !Chip !down,199,2020-11-15T02:08:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_remdogg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '8486f56b-8677-44f7-8004-000295391524', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'd0976a7e-26a7-4a48-9225-c522808540f2']",partner,#DogHouse Community,
39987806220,31622647,DyabloRosa,32982,Grand Theft Auto V,live,🔴 [+18] 🔊 [ForasterosRP] | #8 S. Fernández | WeazeNews 💜 !redes !prime,190,2020-11-14T18:19:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_dyablorosa-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'd4461e94-570b-4973-b6a1-3afe026c12ca', '62bc5436-6f91-446d-9651-da008da4e4bb', '2fd30cb8-f2e5-415d-9d42-1316cfa61367', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",partner," [ ^_^ ] Opino que pepino.  [ ^_^ ]Si quieres más contenido, tengo canal de YOUTUBE!",
40494195710,121900471,LaS_CS,32982,Grand Theft Auto V,live,War Vagos and BSG - Baby Joker | SVRP @Twitter LaStvGaming,168,2020-11-15T04:21:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_las_cs-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ee1daaae-116a-44d6-9f40-09322caf3181', '9458de4e-6d35-422a-84a9-f243a49c212e', '0cb7e377-a308-44e8-91f7-07eea1d96129']",affiliate,"**Business Inquires  - LaStvGaming@gmail.com**  Welcome to my Channel, Gaming content of many, GTA RP,  CSGO, Apex Legends and IRL content. ",
39717736333,419337471,Tbacon,32982,Grand Theft Auto V,live,Wounded Warrior Project Charity Stream | !wwp | !charity | !giveaway,161,2020-11-15T02:03:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tbacon-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Hello my name is Tbacon aka Paul! I’m a 14 year LEO officer, 12 year military vet. Loving husband and father. I love my country and video games! Come hang out! ",
39717054957,427780107,Pedradalive,32982,Grand Theft Auto V,live,"[+18](GRILO VANISH) Foco 100%, o retorno dos que não foram!",153,2020-11-15T00:47:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pedradalive-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
39717180157,191697728,PresidaTV,32982,Grand Theft Auto V,live,"+18[HYPERP] BOLSONARO DE VOLTA NA PM! EM BUSCA DA GROTÁTICA? 👀🍉
 ✔️#RUMOAOVERIFICADO✔️❗SOCIAIS ❗SUB ❗GSB",146,2020-11-15T01:01:15Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_presidatv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,O pior imitador da Twitch.,
39716435213,525947442,iaeLOLIS,32982,Grand Theft Auto V,live,GTA RP - VAMOS RECEBER A INTEGRANTE 3,135,2020-11-14T23:31:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_iaelolis-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,"iaê! Eu sou a Lolis. Nossa stream é focada em jogos variados, muita interação, gritos e boas risadas!! Cola aí no chat pra gente trocar uma ideia, jogar e se divertir!!",
40494979598,138088505,Jack,32982,Grand Theft Auto V,live,Jack Cortair | Some weird hours HELLO | NoPixel GTARP | Twitter: @gravitaay,132,2020-11-15T05:05:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jack-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Hi im Jack Business inquiries gravitaaybusiness@gmail.com,
40493073790,125338974,vremonets,32982,Grand Theft Auto V,live,ทำงานทำงานทำงาน│III #WhatsHappeninglnThailand│Remrem │Familia city/What city │ !donate │!uptime,116,2020-11-15T03:21:29Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_vremonets-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],partner,"Hi, I'm Venus. :D",
39719143981,571731095,MagrinhoDoRp,32982,Grand Theft Auto V,live,[ +18 CDA ] Vamos Atras deles !! Lider Tangerina ! Laranja É A COR !! ♥,110,2020-11-15T05:15:36Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_magrinhodorp-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40492045886,425534126,Bishop,32982,Grand Theft Auto V,live,♨️ TWT ^^^^^ | !freesub | !sub | !discord,107,2020-11-15T02:27:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bishop-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Twitch Grinder Business Email - bishopcombos@gmail.com,
39716912717,43115784,wzuia,32982,Grand Theft Auto V,live,🟢 [Cidade Alta] 2º Sgt. Valengui$$a 👑 PRIN PRIN da Polícia 🔥 escorrega o Prime 🔞 +18 🔥 !discord !144fps !videonovo,107,2020-11-15T00:30:08Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_wzuia-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,"Oi, aqui quem fala é a Zuzu! Tenho 25 anos, sou cosplayer desde 2010 e streamer desde 2015! Sou a Policial Valentina no Cidade Alta, streamo bastante GTA RP, sou membro da Academia de Piltover e apaixonada por LoLzinho, me aventuro nos Just Chatting da vida e outros joguinhos de vez em quando! ",
39718719117,400344217,Darrima,32982,Grand Theft Auto V,live,[+18][CIDADE ALTA] LA$ER PÓS PACIFICAÇÃO GANHA | PAPOÉRETO💜 | !comandos !discord !sociais,106,2020-11-15T04:02:44Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_darrima-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,Darrima na busca do proge$$o!,
39717899565,182342663,Ezeg19,32982,Grand Theft Auto V,live,INFAMESRP +18 - Adrian Aguilar #4 - A seguir aprendiendo ,104,2020-11-15T02:21:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ezeg19-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,,
39717511645,555830753,ellaivy,32982,Grand Theft Auto V,live,New York City RP | Jessica Baye | COD Zombies Later,104,2020-11-15T01:38:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ellaivy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Nerf this,
39716372429,477906417,larissinharp,32982,Grand Theft Auto V,live,+18 HYPERP- ROUPA DA GROTA CHEGO! NÃO É MEME!,104,2020-11-14T23:23:31Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_larissinharp-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,"Me chamo Larissa, tenho 18 anos e sou goiana, trabalho como game host de campeonatos,  e agora estou focada em lives de GTARP. Procuro interagir com todos no chat e melhorar o dia de alguém. ",
39991892828,247592404,nivolie,32982,Grand Theft Auto V,live,Unfassbares RP am Abend | NOVEMBER MARATHON 14/30,102,2020-11-14T22:16:57Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_nivolie-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],affiliate,"Hey! Ich bin Nicole und komme aus Frankfurt am Main. Die meiste Zeit spiele ich GTA RP, Among Us oder mache Creative Stuff. Ab und an gibt es aber auch einfach Just Chatting oder Reactions zu sehen. Also bleib gerne dran und lern mich kennen :)",
40491745934,18647236,P4sC4L,32982,Grand Theft Auto V,live,🔞[RP GTAV] MONSIEUR CARON #QC #UPRISING,98,2020-11-15T02:11:59Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_p4sc4l-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'd0976a7e-26a7-4a48-9225-c522808540f2', '0cb7e377-a308-44e8-91f7-07eea1d96129', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",partner,"Passionné par l’informatique et les jeux vidéo depuis mon tout jeune âge, obsédé par la technologie vieux fan de ColecoVision et Commodore Vic-20.",
40493719262,89180509,TwinZzz_Qc,32982,Grand Theft Auto V,live,[FR/QC] [Rp evolution] Casper Moon fait son retour dans la police !evo / 24H le 20 Novembre midi,98,2020-11-15T03:56:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_twinzzz_qc-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],partner,Regardez Moi En Tres Grand Nombre Merci !!!!!!,
40493113742,404569493,glonavyblack,32982,Grand Theft Auto V,live,4nem rp Greg is awake,96,2020-11-15T03:23:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_glonavyblack-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,🌞GloNavy Member 🌞 Remember to always stay consistent 💯,
40492606254,85215406,TrooperKallam,32982,Grand Theft Auto V,live,Revival RP || Saturday night patrol with Trooper Kallam! || !juju || !merch,93,2020-11-15T02:57:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trooperkallam-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Hey there!  Welcome to my channel.  I am a former police officer and aspiring famous guy!  I have taken up streaming full time and most the time you will find me playing FiveM doing GTAV Role Play on the community I am the lucky owner of, Revival Role Play.  I also enjoy other games here and there!",
