id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
40494286942,29158331,Cardboard_Cowboy,509658,Just Chatting,live,I'm a cowboy how do you do? ,539,2020-11-15T04:26:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cardboard_cowboy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,I'm a Cowboy!,
40484918238,27256702,fignalylive,509658,Just Chatting,live,Fignaly Live,526,2020-11-14T18:19:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fignalylive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
40494791982,142179218,Daren,509658,Just Chatting,live,"ยาวๆ (!sub,!rox,!poker,!intel)",524,2020-11-15T04:54:54Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_daren-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],partner,Contact for work : daren.psn@gmail.com,
40494605886,54411072,Curvyllama,509658,Just Chatting,live,#SYPS STARTS NOW! Grab your drunk and lets get drunk,508,2020-11-15T04:44:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_curvyllama-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"Swing by for the mediocre game play, stay for the goofs and gafs.",
40493305646,77585183,Razodude888,509658,Just Chatting,live,DRUNK PODCAST 🔥,502,2020-11-15T03:33:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_razodude888-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Hit that follow button 💯,
40484918670,424631911,fignalycrypto,509658,Just Chatting,live,Live Crypto Signals Daily,477,2020-11-14T18:19:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fignalycrypto-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', '738d81a3-d79a-44a8-8351-b406d96b9cd9']",partner,,
40491567678,413434418,jmellera,509658,Just Chatting,live,"Fiesta con Sol, Nachito y Rada || ROAD TO 30K || !redes !ds !sub",476,2020-11-15T02:03:04Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jmellera-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,Arranqué a stremear hace muy poco y lo voy a seguir haciendo.,
39717243069,151768025,lucaslauriente10,509658,Just Chatting,live,CAZADORES DE FANTASMAS || !ROOBET !HELLCASE !CONSU !DONAR !REDES !PASEO,470,2020-11-15T01:07:49Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_lucaslauriente10-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,El mejor de LATAM en absolutamente nada // Business: lucaslauriente@digitypemedia.com,
39719198333,104927603,PECET0,509658,Just Chatting,live,[ARG] 🔴HOY? SABADO POR LA NOCHE.. DOMINGO DESP DE DORMIR🔴| 📷 @ferpetro3 | !comandos | !gamdom | !wacom | !yt | !discord | !redes,463,2020-11-15T05:26:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_pecet0-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,,
40488494094,193443628,AikoiEmil,509658,Just Chatting,live,!JAPONIA Tokio na piechotę wokół linii !Yamanote 40KM+ !discord,449,2020-11-14T23:03:31Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_aikoiemil-{width}x{height}.jpg,"['a6ff589a-33e5-4caf-8286-29dea98fc2e2', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b', 'f9d04efa-6e25-49bf-bf0a-da3e2addaf1b']",partner,"JAPONIA IRL, Podróże, Sake i dobra zabawa. Vlogi z Japonii na YouTube: Aiko i Emil oraz Korea Północna tylko na Pozdro z KRLD!",
40495405806,598929319,Eyou_TV,509658,Just Chatting,live,SÁBADO GIGANTE DE LECTURA PARA USTEDES - Tess ,448,2020-11-15T05:31:27Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_eyou_tv-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],,,
40492558974,462268391,Daisy,509658,Just Chatting,live,"
🎉🎉 ITS MY BIRTHDAY 🎉🎉 • !PO !socials !wheel",437,2020-11-15T02:55:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_daisy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",partner,Full of love and happiness ♡,
39717239165,47119647,tteuw,509658,Just Chatting,live,tteuwflix: JUMPER,436,2020-11-15T01:07:23Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tteuw-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,pior radiante do server brasileiro! / e-mail para contato: senamatheux@outlook.com,
39714230989,589557598,DoisHomenseMeioCANAL3,509658,Just Chatting,live,Dois Homens e Meio ✔  ✔ Dublado ✔ Canal Oficial ✔,405,2020-11-14T18:28:45Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_doishomensemeiocanal3-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40492721246,500906914,SandraSkins,509658,Just Chatting,live,"+18 No entres // 12 horas que aqui no hay miedo, lo dejamo en la gaveta :v",403,2020-11-15T03:03:07Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_sandraskins-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,✨ Este es un canal cristiano con gente de bien ✨,
40495509294,496970086,Shibuya_Kaho,509658,Just Chatting,live,[EN/JP] 1st try against Elite 4,396,2020-11-15T05:37:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shibuya_kaho-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', 'e027fb8b-219e-4959-8240-a4a082be0316']",partner,澁谷果歩です☆彡 Anime lover/manga enthusiast born and bred in Tokyo,
39717856045,530821239,Simmykenz,509658,Just Chatting,live,Am I marriage material? 😬,393,2020-11-15T02:16:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_simmykenz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '62bc5436-6f91-446d-9651-da008da4e4bb', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '96b6073f-450d-4248-8ed4-988e28f3f759', '67259b26-ff83-444e-9d3c-faab390df16f']",partner,"Hello! I'm Simmykenz, and I'm here to play your favorite games... badly. I also enjoy talking to strangers. Come join! 😁",
40494952814,558905185,OfficialAmyDumas,509658,Just Chatting,live,Ring Worn patch for top gifter of the week,386,2020-11-15T05:03:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_officialamydumas-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"WWE Hall of Famer, aka Lita. I love exploring everything, surfing, plants and my dog The Kenz  Random and tangents are my specialty  ",
40494565310,203667951,주르르,509658,Just Chatting,live,주이룽~~,385,2020-11-15T04:41:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_cotton__123-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],partner,앙 트위띠~,
39713351133,525083002,say_cat_oficial,509658,Just Chatting,live,live de 24h ,380,2020-11-14T15:52:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_say_cat_oficial-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,live toda a vez que eu tiver on :),
39717056125,40549818,DUXORETHEY,509658,Just Chatting,live,CHUPISTREAM CON AQUINO Y TOMY !sub !redes !reddit,368,2020-11-15T00:47:29Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_duxorethey-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Hola, soy el de los memes y reacciones, aunque aquí juego la mayoría del tiempo 😎🐭",
40492423198,525706750,繽紛電影台,509658,Just Chatting,live,24/7 經典電影馬拉松 【正版授權】1111上華仔 聊天室指令 !投票  !片單 !電影百科,367,2020-11-15T02:48:06Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_franchiseglobalart-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '67259b26-ff83-444e-9d3c-faab390df16f', '1706e401-a023-49fc-9b10-7bf73f59c940']",partner,創立於1973年的學者集團，為盧美惠女士第一家電影公司，以電影製作及發行為主要業務。之後代理各國影片開始到立足國片市場，以至組成電影院線，整合錄影帶及影音市場，成立衛星電視台等。,
40482789326,39705645,Falcodrin,509658,Just Chatting,live,RTX 3070/3080/3090 Stock Checker - With audio alerts - !info,362,2020-11-14T13:55:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_falcodrin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,RTX 3080/3090 Stock Checker - With audio alertsEmail : Falcodrin@gmail.com,
39708561197,600736272,TamoligadoTV,509658,Just Chatting,live,A Fazenda HD - TAMOLIGADO,355,2020-11-13T22:48:26Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tamoligadotv-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",affiliate,"Uauu! Fala pessoal!!, Eu sou o Danm, minhas lives são diárias, aqui você será recebido muito bem, não só por mim mais por todos que estão nessa jornada comigo...Estou em busca dos meus sonhos e conto com vcs, pq ninguém é melhor do que todos nós juntos.",
40495165022,114402277,ARUUU,509658,Just Chatting,live,PEEPEEPOOPOO CHECK - !socials,350,2020-11-15T05:16:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aruuu-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '6606e54c-f92d-40f6-8257-74977889ccdd', '96b6073f-450d-4248-8ed4-988e28f3f759', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409']",partner,"Part time YEET POLICE and part time streamer. I'm good cop bad cop, yknow what I'm sayin mhm. cringe alert hnnnnnnnnnh",
39707823005,584991802,TuVaiMeSalvar,509658,Just Chatting,live,OS SIMPSONS - 24/7 - Siga o canal  |DOIS HOMENS E MEIO|SOUTH PARK|UMA FAMILIA DA PESADA|RICK AND MORTY| APENAS UM SHOW|FUTURAMA|,341,2020-11-13T21:15:45Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tuvaimesalvar-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40493356638,526847104,まや마야,509658,Just Chatting,live,【일본인】하잇🙌,333,2020-11-15T03:36:37Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_maya0118-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b6b64b15-447c-4178-9609-d3d511123521', 'a1732569-de54-4b75-8a17-07744179f6d9', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '67259b26-ff83-444e-9d3c-faab390df16f']",affiliate,"일본인🍑게임을 좋아하는 오타쿠 입니답🐰🎮부자 백수가 될때까지😆！！2020/05/11부터 시작🙌🙌　　　　소재 제공　https://hiyokoyarou.com/ 화,수,목:pm4시~ / 월,금:휴방 / 토,일:pm12시~",
39993182428,131656708,KatastroFF,509658,Just Chatting,live,"""Гарри Поттер и Тайна комната"" Начало в 6:30 ( ͡° ͜ʖ ͡°) ТУТ НЕ МЕШАЮТ ПРОСМОТРУ ✓ СПОЙЛЕР=БАН ✓ ТУТ НЕ СТРИМЯТ ГП KEKW",324,2020-11-15T00:53:51Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_katastroff-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '1706e401-a023-49fc-9b10-7bf73f59c940', '0cef8341-8c67-481f-95a8-325932a6699c', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '0569b171-2a2b-476e-a596-5bdfb45a1327']",affiliate,"О всех своих пристрастиях говорить неприлично. Все, что я люблю- запрещено законом или безнравственно, либо ведёт к ожирению.",
39979672924,552346594,futuramatv25,509658,Just Chatting,live,Futurama 24 / 7 discord link https://discord.gg/tfwSg3n,321,2020-11-14T01:55:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_futuramatv25-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,,
39992206028,91985616,enoz,509658,Just Chatting,live,🔴 [ESP] AMPLIAME ESTA ENOZ 🍆 | 2 DE 3 GINECOLOGOS RECOMIENDAN ESTE DIRECTO :( +18 | !redes !cartas !loots !gamivo,318,2020-11-14T22:43:18Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_enoz-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '0cb7e377-a308-44e8-91f7-07eea1d96129']",partner,"Enoz es un streamer con una comunidad muy unida, si te aburres y te sientes solo puedes entrar a ella muy fácilmente, aquí no discriminamos a nadie, se acepta a todo el mundo, excepto a otakus JAJAJAJA es broma. Ven y descubre la mejor comunidad pequeña de twitch. ",
39993761580,603573427,DoisHomenseMeio2,509658,Just Chatting,live,Dois Homens e Meio 24/7🎄Charlie 🎅 Dois Homens & Meio !cmd *novo emote,315,2020-11-15T05:36:40Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_doishomensemeio2-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,👽 Charlie,
40495421214,173573904,WoshingoOriginal,509658,Just Chatting,live,Platicando y tomando,308,2020-11-15T05:32:21Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_woshingooriginal-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,El peor creador de YouTube ahora en vivo. ,
39993689180,192376620,Valeria7K,509658,Just Chatting,live,DANCE & Workout  [ENG] ,307,2020-11-15T04:34:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_valeria7k-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2920fbf2-293e-4753-8ec7-b69dba5392d0', '67259b26-ff83-444e-9d3c-faab390df16f']",partner,"My name is Valeria and I'm a Russian girl who likes sports, dance and English language :)",
40466528958,180727636,시떱,509658,Just Chatting,live,5000팔 기념 80시간 연속방송,304,2020-11-13T15:01:22Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_sea_w_-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '2ffd5c3e-b927-4749-ba53-79d3b626b2da']",affiliate,히키코모리 십덕버섯 트수리머는 친구가 필요해!,
40491412110,113934918,雅里奈奈醬,509658,Just Chatting,live,【奈奈】11/15 冬天情，宜蘭行，好山好水好風景,300,2020-11-15T01:55:48Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_shing-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",affiliate,哈囉~我是奈奈 ♡ 是個IRL與遊戲實況主，喜歡的話可以幫我按個追隨並打開通知鈴噹 ♡ 點擊下方“關於”瞭解更多的我,
39719209389,76020989,JOEYKAOTYK,509658,Just Chatting,live,OLYMPICS BREAKIN’ EVENT !discord !about,300,2020-11-15T05:29:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_joeykaotyk-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd4461e94-570b-4973-b6a1-3afe026c12ca', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b', 'a6ff589a-33e5-4caf-8286-29dea98fc2e2', '7a3d677a-1e09-4391-b520-1fccc0e7d6ca']",partner,@joeykaotyk on all socials,
